"Name","RegLookup","Team","Pos","PA","IP","PrimaryWAR","TotalWAR","Year"
"J.J. Putz","1795","Mariners","P",NA,60,-0.124704018235207,-0.1,2009
"Chris Demaria","4361","Royals","P",NA,9,-0.12506365776062,-0.1,2009
"Jeremy Guthrie","2072","Indians","P",NA,6,-0.125673174858093,-0.1,2009
"Alex Graman","1910","Yankees","P",NA,1.1,-0.126235634088516,-0.1,2009
"Matt Perisho","1423","- - -","P",NA,14,-0.126758679747581,-0.1,2009
"Jimmy Journell","1161","Cardinals","P",NA,4.1,-0.129291072487831,-0.1,2009
"Curtis Pride","1762","Angels","LF/DH",11,NA,-0.130124375224113,-0.1,2009
"Josh Wilson","2102","Marlins","2B/SS",11,NA,-0.131100386381149,-0.1,2009
"Vance Wilson","903","Tigers","C",173,NA,-0.132122918963432,-0.1,2009
"Scott Dohmann","1936","Rockies","P",NA,31,-0.118597909808159,-0.1,2009
"John Webb","7230","Devil Rays","P",NA,4,-0.138426750898361,-0.1,2009
"Brandon Duckworth","954","Astros","P",NA,16.1,-0.275116473436356,-0.1,2009
"Ramon Ortiz","27","Reds","P",NA,171.1,0.276430547237396,-0.1,2009
"R.A. Dickey","1245","Rangers","P",NA,29.2,-0.140183091163635,-0.1,2009
"Chris Prieto","2255","Angels","CF",3,NA,-0.140304625034332,-0.1,2009
"Scott McClain","8951","Cubs","1B/3B",16,NA,-0.141934096813202,-0.1,2009
"Paul Wilson","1234","Reds","P",NA,46.1,-0.116740547120571,-0.1,2009
"Adam Hyzdu","1543","- - -","CF/LF",43,NA,-0.143835323862731,-0.1,2009
"Scott Olsen","4529","Marlins","P",NA,20.1,-0.0895720049738884,-0.1,2009
"Armando Almanza","507","Diamondbacks","P",NA,4,-0.147565424442291,-0.1,2009
"Tim Harikkala","1909","Athletics","P",NA,12.2,-0.14829196035862,-0.1,2009
"Oscar Villarreal","1654","Diamondbacks","P",NA,13.2,-0.150598585605621,-0.2,2009
"Dennys Reyes","444","Padres","P",NA,43.2,-0.159394964575768,-0.2,2009
"Miguel Olivo","1638","- - -","C",281,NA,-0.153598546981812,-0.2,2009
"Jeff Conine","131","Marlins","1B/LF",384,NA,-0.155018955469131,-0.2,2009
"Esteban Yan","1236","Angels","P",NA,66.2,-0.155258819460869,-0.2,2009
"Tom Martin","1219","Braves","P",NA,2.1,-0.155900567770004,-0.2,2009
"Randy Williams","2362","- - -","P",NA,26.1,-0.14466667547822,-0.2,2009
"Guillermo Quiroz","7989","Blue Jays","C",39,NA,-0.15799979865551,-0.2,2009
"Kenny Kelly","1084","- - -","RF/CF",14,NA,-0.159871783107519,-0.2,2009
"Jeffrey Hammonds","687","Nationals","LF",37,NA,-0.160543769598007,-0.2,2009
"Justin Thompson","8217","Rangers","P",NA,1.2,-0.162060871720314,-0.2,2009
"J.J. Davis","1597","Nationals","LF",28,NA,-0.162091016769409,-0.2,2009
"Justin Lehr","2163","Brewers","P",NA,34.2,-0.119555935263634,-0.2,2009
"Carl Everett","1249","White Sox","DH",547,NA,-0.162857130169868,-0.2,2009
"Corky Miller","342","Twins","C",12,NA,-0.162913605570793,-0.2,2009
"Scott Strickland","897","Astros","P",NA,4,-0.16305311024189,-0.2,2009
"Dave Krynzel","8216","Brewers","CF",7,NA,-0.163169503211975,-0.2,2009
"Wilson Valdez","1863","- - -","SS",148,NA,-0.164319902658463,-0.2,2009
"Manny Alexander","1954","Padres","2B/SS",21,NA,-0.165350452065468,-0.2,2009
"Al Levine","20","Giants","P",NA,10.1,-0.137204721570015,-0.2,2009
"Brian Tallet","1646","Indians","P",NA,4.2,-0.165698319673538,-0.2,2009
"Chris Magruder","392","Brewers","RF",155,NA,-0.170104533433914,-0.2,2009
"Matt Kinney","737","Giants","P",NA,12,-0.202056288719177,-0.2,2009
"Mike DiFelice","1151","Mets","C",19,NA,-0.170857787132263,-0.2,2009
"Tanyon Sturtze","1230","Yankees","P",NA,78,-0.171965032815933,-0.2,2009
"Mike Esposito","4986","Rockies","P",NA,14.2,-0.168707489967346,-0.2,2009
"Sandy Alomar Jr.","221","Rangers","C",137,NA,-0.174275293946266,-0.2,2009
"Luis Lopez","695","Reds","2B/3B",28,NA,-0.176764771342278,-0.2,2009
"Allan Simpson","1864","- - -","P",NA,7.1,-0.177392795681953,-0.2,2009
"Kevin Jarvis","1037","Cardinals","P",NA,3.1,-0.178249925374985,-0.2,2009
"Tyler Walker","901","Giants","P",NA,61.2,-0.164267390966415,-0.2,2009
"Kevin Gryboski","91","- - -","P",NA,31,-0.179631873965263,-0.2,2009
"Gavin Floyd","3886","Phillies","P",NA,26,-0.12429054826498,-0.2,2009
"Chad Fox","684","Cubs","P",NA,8,-0.181869208812714,-0.2,2009
"Jose Acevedo","307","Rockies","P",NA,64,-0.224456697702408,-0.2,2009
"Rafael Palmeiro","1266","Orioles","1B",422,NA,-0.181928381323814,-0.2,2009
"Chris Booker","2039","Reds","P",NA,2,-0.182991296052933,-0.2,2009
"Angel Chavez","2224","Giants","2B/SS",20,NA,-0.18470723927021,-0.2,2009
"Eric DuBose","1633","Orioles","P",NA,29.1,-0.18694081902504,-0.2,2009
"Lance Carter","1592","Devil Rays","P",NA,57,-0.188785955309868,-0.2,2009
"Keith Reed","2695","Orioles","RF",6,NA,-0.19040359556675,-0.2,2009
"Jeff Harris","7189","Mariners","P",NA,53.2,-0.191890075802803,-0.2,2009
"Logan Kensing","6166","Marlins","P",NA,5.2,-0.196319237351418,-0.2,2009
"Ryan Glynn","686","Athletics","P",NA,17,-0.183603450655937,-0.2,2009
"Adam Shabala","2954","Giants","LF",18,NA,-0.20164991915226,-0.2,2009
"Javier Lopez","1663","- - -","P",NA,16.1,-0.203729465603828,-0.2,2009
"Jose Hernandez","688","Indians","1B/3B",256,NA,-0.204774171113968,-0.2,2009
"Larry Bigbie","128","- - -","LF",304,NA,-0.207384761422873,-0.2,2009
"Nate Bump","1755","Marlins","P",NA,38,-0.213421955704689,-0.2,2009
"Bobby Seay","1225","Rockies","P",NA,11.2,-0.208357095718384,-0.2,2009
"Mike Koplove","63","Diamondbacks","P",NA,49.2,-0.180499613285065,-0.2,2009
"Greg Myers","933","Blue Jays","C",13,NA,-0.211110144853592,-0.2,2009
"Pedro Liriano","2119","Phillies","P",NA,7.2,-0.199495181441307,-0.2,2009
"Todd Hollandsworth","433","- - -","LF",330,NA,-0.214813400059938,-0.2,2009
"John Riedling","1515","Marlins","P",NA,27.2,-0.188064873218536,-0.2,2009
"Joe Saunders","4366","Angels","P",NA,9.1,-0.219089731574059,-0.2,2009
"Wil Ledezma","1669","Tigers","P",NA,49.2,-0.219318822026253,-0.2,2009
"Rey Sanchez","213","Yankees","2B/SS",48,NA,-0.220592096447945,-0.2,2009
"Juan Cruz","273","Athletics","P",NA,32.2,-0.221434876322746,-0.2,2009
"Buddy Carlyle","2010","Dodgers","P",NA,14,-0.224672645330429,-0.2,2009
"Matt Mantei","64","Red Sox","P",NA,26.1,-0.224740892648697,-0.2,2009
"Edinson Volquez","3990","Rangers","P",NA,12.2,-0.226457059383392,-0.2,2009
"Dan Wilson","1102","Mariners","C",28,NA,-0.227366656064987,-0.2,2009
"Steve Reed","1053","Orioles","P",NA,32.2,-0.228004992008209,-0.2,2009
"Eric Munson","481","Devil Rays","3B/DH",24,NA,-0.228184297680855,-0.2,2009
"Chris Spurling","1668","Tigers","P",NA,70.2,-0.228413417935371,-0.2,2009
"Chad Bentz","1889","Marlins","P",NA,2,-0.229031667113304,-0.2,2009
"Cla Meredith","7613","Red Sox","P",NA,2.1,-0.231541246175766,-0.2,2009
"Jose Bautista","1887","Pirates","3B",31,NA,-0.232017979025841,-0.2,2009
"Armando Benitez","865","Giants","P",NA,30,-0.232787266373634,-0.2,2009
"Pablo Ozuna","1469","White Sox","3B",217,NA,-0.233647331595421,-0.2,2009
"Brandon Phillips","791","Indians","2B/SS/DH",9,NA,-0.233903720974922,-0.2,2009
"Mike Rose","2278","Dodgers","C",46,NA,-0.234304293990135,-0.2,2009
"Matt Whiteside","1956","Blue Jays","P",NA,3.2,-0.234568864107132,-0.2,2009
"Alex Cintron","50","Diamondbacks","3B/SS",348,NA,-0.235831469297409,-0.2,2009
"Terry Mulholland","665","Twins","P",NA,59,-0.236101150512695,-0.2,2009
"Carlos Almanzar","308","Rangers","P",NA,5,-0.236173987388611,-0.2,2009
"Mike Burns","2932","Astros","P",NA,31,-0.237465813755989,-0.2,2009
"Joe Dillon","2384","Marlins","2B/LF",39,NA,-0.239046409726143,-0.2,2009
"Scott Seabol","846","Cardinals","3B",114,NA,-0.24562032520771,-0.2,2009
"Shin-Soo Choo","3174","Mariners","CF",21,NA,-0.246897846460342,-0.2,2009
"Ken Huckaby","1306","Blue Jays","C",96,NA,-0.247442498803139,-0.2,2009
"Garret Anderson","2","Angels","LF/DH",603,NA,-0.247554644942284,-0.2,2009
"Jeff Baker","2073","Rockies","3B",43,NA,-0.247923046350479,-0.2,2009
"Fernando Cortez","3634","Devil Rays","2B/SS",14,NA,-0.24963966012001,-0.2,2009
"Zach Day","1496","- - -","P",NA,47.1,-0.238501265645027,-0.3,2009
"Alejandro Freire","8588","Orioles","1B/DH",72,NA,-0.253062278032303,-0.3,2009
"Calvin Pickering","208","Royals","DH",31,NA,-0.253154724836349,-0.3,2009
"Skip Schumaker","3704","Cardinals","RF/LF",26,NA,-0.256263017654419,-0.3,2009
"Dave Hansen","1403","Mariners","1B/3B",88,NA,-0.256570249795914,-0.3,2009
"Trent Durrington","1805","Brewers","3B",18,NA,-0.258116245269775,-0.3,2009
"Aaron Holbert","1960","Reds","1B/2B/3B",32,NA,-0.258406311273575,-0.3,2009
"Carmen Cali","2964","Cardinals","P",NA,6,-0.264450877904892,-0.3,2009
"Jason Dubois","1941","- - -","LF",202,NA,-0.265490379184484,-0.3,2009
"Chris Hammond","92","Padres","P",NA,58.2,-0.227270156145096,-0.3,2009
"Jose Vizcaino","577","Astros","2B/SS",205,NA,-0.271726429462433,-0.3,2009
"John Maine","4773","Orioles","P",NA,40,-0.272637099027634,-0.3,2009
"Anderson Hernandez","3366","Mets","2B/SS",19,NA,-0.27452740073204,-0.3,2009
"Jose Lima","475","Royals","P",NA,168.2,-0.319536805152893,-0.3,2009
"Joey Devine","9862","Braves","P",NA,5,-0.263236433267593,-0.3,2009
"Scott Proctor","1911","Yankees","P",NA,44.2,-0.278125822544098,-0.3,2009
"Mike Restovich","751","- - -","RF/LF",126,NA,-0.280411720275879,-0.3,2009
"Alan Embree","1030","- - -","P",NA,52,-0.281550761312246,-0.3,2009
"Blaine Neal","1468","- - -","P",NA,22.2,-0.267448492348194,-0.3,2009
"Kerry Ligtenberg","100","Diamondbacks","P",NA,9.2,-0.268473982810974,-0.3,2009
"Jesus Colome","1198","Devil Rays","P",NA,45.1,-0.283440202474594,-0.3,2009
"Corey Hart","1945","Brewers","CF",63,NA,-0.284917205572128,-0.3,2009
"Jorge Julio","148","Orioles","P",NA,71.2,-0.285158485174179,-0.3,2009
"T.J. Tucker","800","Nationals","P",NA,12.2,-0.287823706865311,-0.3,2009
"Juan Oviedo","2886","Royals","P",NA,53.2,-0.291618078947067,-0.3,2009
"Michael Tucker","635","- - -","RF",307,NA,-0.292535175569355,-0.3,2009
"Antonio Osuna","249","Nationals","P",NA,2.1,-0.298137277364731,-0.3,2009
"Brian Bruney","1929","Diamondbacks","P",NA,46,-0.283840835094452,-0.3,2009
"Trever Miller","1672","Devil Rays","P",NA,44.1,-0.302896589040756,-0.3,2009
"Bob Wickman","413","Indians","P",NA,62,-0.306993812322617,-0.3,2009
"Alexis Gomez","1501","Tigers","CF/LF",18,NA,-0.308007448911667,-0.3,2009
"Jimmy Gobble","1791","Royals","P",NA,53.2,-0.308810293674469,-0.3,2009
"Andy Phillips","2075","Yankees","1B",41,NA,-0.310857445001602,-0.3,2009
"Ron Mahay","290","Rangers","P",NA,35.2,-0.313205271959305,-0.3,2009
"Jose Offerman","205","- - -","1B",118,NA,-0.313852958381176,-0.3,2009
"Jesse Foppert","1688","Giants","P",NA,10.1,-0.314392983913422,-0.3,2009
"Tim Hamulack","1900","Mets","P",NA,2.1,-0.315140306949615,-0.3,2009
"Kelly Shoppach","3867","Red Sox","C",16,NA,-0.315446674823761,-0.3,2009
"Todd Self","2933","Astros","RF/LF",49,NA,-0.316955894231796,-0.3,2009
"Chris Widger","1541","White Sox","C",154,NA,-0.31739217042923,-0.3,2009
"Jake Woods","2196","Angels","P",NA,27.2,-0.317445129156113,-0.3,2009
"Yamid Haad","2006","Giants","C",32,NA,-0.320593625307083,-0.3,2009
"Chin-hui Tsao","1776","Rockies","P",NA,11,-0.321140676736832,-0.3,2009
"Randy Messenger","2658","Marlins","P",NA,37,-0.399554878473282,-0.3,2009
"Luke Scott","3469","Astros","LF",89,NA,-0.324064701795578,-0.3,2009
"Shannon Stewart","1322","Twins","LF",599,NA,-0.324523776769638,-0.3,2009
"Ken Harvey","604","Royals","1B/DH",48,NA,-0.325126647949219,-0.3,2009
"Marshall McDougall","2128","Rangers","3B",18,NA,-0.337981700897217,-0.3,2009
"Jose Mesa","961","Pirates","P",NA,56.2,-0.310617238283157,-0.3,2009
"Andy Machado","1853","- - -","SS",15,NA,-0.33875235170126,-0.3,2009
"Wilson Alvarez","1193","Dodgers","P",NA,24,-0.302002817392349,-0.3,2009
"Chris Snyder","4606","Diamondbacks","C",373,NA,-0.350830107927322,-0.4,2009
"Yhency Brazoban","2150","Dodgers","P",NA,72.2,-0.326851338148117,-0.4,2009
"Omar Quintanilla","6335","Rockies","SS",143,NA,-0.355058252811432,-0.4,2009
"William Bergolla","2152","Reds","2B",38,NA,-0.357124507427216,-0.4,2009
"Greg Aquino","1899","Diamondbacks","P",NA,31.1,-0.358577013015747,-0.4,2009
"Jon Leicester","2092","Cubs","P",NA,9,-0.345696657896042,-0.4,2009
"Doug Creek","1202","Tigers","P",NA,22.1,-0.360741674900055,-0.4,2009
"Justin Miller","1313","Blue Jays","P",NA,2.1,-0.361333608627319,-0.4,2009
"Sean Henn","2147","Yankees","P",NA,11.1,-0.3672696352005,-0.4,2009
"Jason Grimsley","602","Orioles","P",NA,22,-0.367783039808273,-0.4,2009
"Matt Riley","164","Rangers","P",NA,12.2,-0.369271039962769,-0.4,2009
"Raul Chavez","553","Astros","C",105,NA,-0.370615214109421,-0.4,2009
"Pete LaForest","1821","Devil Rays","C",70,NA,-0.370645940303802,-0.4,2009
"Valerio de los Santos","681","Marlins","P",NA,22,-0.371832102537155,-0.4,2009
"Chad Allen","122","Rangers","DH",56,NA,-0.37593749165535,-0.4,2009
"Chad Gaudin","1783","Blue Jays","P",NA,13,-0.391678899526596,-0.4,2009
"Tony Giarratano","6270","Tigers","SS",47,NA,-0.395442008972168,-0.4,2009
"Chris Aguila","2143","Marlins","RF/LF",81,NA,-0.402533441781998,-0.4,2009
"Jose Macias","476","Cubs","2B/3B",190,NA,-0.403937965631485,-0.4,2009
"Matt Diaz","1771","Royals","LF/DH",97,NA,-0.408138513565063,-0.4,2009
"Keith Foulke","231","Red Sox","P",NA,45.2,-0.411099582910538,-0.4,2009
"Cesar Izturis","656","Dodgers","SS",478,NA,-0.416342735290527,-0.4,2009
"Norihiro Nakamura","8786","Dodgers","3B",41,NA,-0.417541652917862,-0.4,2009
"Elizardo Ramirez","1946","Reds","P",NA,22.1,-0.304904520511627,-0.4,2009
"Matt Anderson","459","Rockies","P",NA,10,-0.421268463134766,-0.4,2009
"Endy Chavez","768","- - -","CF/LF",130,NA,-0.421644225716591,-0.4,2009
"Raul Mondesi","1314","Braves","RF",155,NA,-0.423741787672043,-0.4,2009
"Franklyn German","1603","Tigers","P",NA,59,-0.424411237239838,-0.4,2009
"Kevin Correia","1767","Giants","P",NA,58.1,-0.43230265378952,-0.4,2009
"Tomas Perez","965","Phillies","1B/3B/SS",176,NA,-0.425559461116791,-0.4,2009
"Wily Mo Pena","344","Reds","RF/CF",335,NA,-0.428461253643036,-0.4,2009
"Geronimo Gil","142","Orioles","C",134,NA,-0.429421484470367,-0.4,2009
"Erubiel Durazo","1413","Athletics","DH",167,NA,-0.429742604494095,-0.4,2009
"Jeff Liefer","245","Indians","1B/DH",57,NA,-0.434548765420914,-0.4,2009
"Terry Adams","946","Phillies","P",NA,13.1,-0.440165042877197,-0.4,2009
"Travis Hughes","2045","Nationals","P",NA,13,-0.440282046794891,-0.4,2009
"Scott Hairston","1926","Diamondbacks","LF/DH",20,NA,-0.445051580667496,-0.4,2009
"Shane Costa","6358","Royals","LF",88,NA,-0.445733606815338,-0.4,2009
"Joe Valentine","1810","Reds","P",NA,14.1,-0.449083536863327,-0.4,2009
"Matt Herges","780","- - -","P",NA,29,-0.452701069414616,-0.5,2009
"Chad Moeller","66","Brewers","C",216,NA,-0.453606992959976,-0.5,2009
"Humberto Quintero","1824","Astros","C",57,NA,-0.456040889024734,-0.5,2009
"Alex Sanchez","708","- - -","RF/CF",192,NA,-0.457052618265152,-0.5,2009
"Rob Bell","1492","Devil Rays","P",NA,25,-0.457784473896027,-0.5,2009
"Tony Armas Jr.","761","Nationals","P",NA,101.1,-0.357736200094223,-0.5,2009
"Corey Patterson","300","Cubs","CF",483,NA,-0.460767179727554,-0.5,2009
"Cliff Bartosh","1871","Cubs","P",NA,19.2,-0.522327899932861,-0.5,2009
"Einar Diaz","378","Cardinals","C",139,NA,-0.465750217437744,-0.5,2009
"Brayan Pena","3231","Braves","C",40,NA,-0.467825323343277,-0.5,2009
"J.C. Romero","754","Twins","P",NA,57,-0.467981547117233,-0.5,2009
"Rheal Cormier","952","Phillies","P",NA,47.1,-0.427217751741409,-0.5,2009
"Ricky Stone","576","Reds","P",NA,30.2,-0.443043500185013,-0.5,2009
"Chris Gomez","1208","Orioles","1B",254,NA,-0.478131860494614,-0.5,2009
"Brandon Lyon","1312","Diamondbacks","P",NA,29.1,-0.47971585392952,-0.5,2009
"Quinton McCracken","1377","Diamondbacks","CF",246,NA,-0.481435626745224,-0.5,2009
"Daryle Ward","579","Pirates","1B",453,NA,-0.482835322618484,-0.5,2009
"Ricky Bottalico","948","Brewers","P",NA,41.2,-0.485070496797562,-0.5,2009
"Mike Edwards","1850","Dodgers","3B/LF",258,NA,-0.487708777189255,-0.5,2009
"Gary Bennett","420","Nationals","C",228,NA,-0.493939936161041,-0.5,2009
"Jaime Bubela","8224","Mariners","CF",20,NA,-0.494774580001831,-0.5,2009
"Robert Andino","4900","Marlins","SS",50,NA,-0.497905254364014,-0.5,2009
"Greg Dobbs","2158","Mariners","DH",154,NA,-0.499643117189407,-0.5,2009
"Todd Wellemeyer","1709","Cubs","P",NA,32.1,-0.516516089439392,-0.5,2009
"Ross Gload","1538","White Sox","1B",44,NA,-0.507688701152802,-0.5,2009
"Ricardo Rincon","401","Athletics","P",NA,37.1,-0.511724829673767,-0.5,2009
"Melky Cabrera","4022","Yankees","CF",19,NA,-0.523474931716919,-0.5,2009
"Miguel Cairo","1412","Mets","2B",367,NA,-0.523544311523438,-0.5,2009
"Charles Thomas","2962","Athletics","RF/CF/LF",55,NA,-0.530543327331543,-0.5,2009
"Darrell May","613","- - -","P",NA,66.1,-0.481785640120506,-0.5,2009
"Rickie Weeks Jr.","1849","Brewers","2B",414,NA,-0.534914076328278,-0.5,2009
"Mike Mahoney","1544","Cardinals","C",75,NA,-0.537689924240112,-0.5,2009
"Pat Borders","1068","Mariners","C",125,NA,-0.542547702789307,-0.5,2009
"Conor Jackson","5997","Diamondbacks","1B",99,NA,-0.546685457229614,-0.5,2009
"Bobby Higginson","469","Tigers","RF",27,NA,-0.566381871700287,-0.6,2009
"Troy Percival","29","Tigers","P",NA,25,-0.571658670902252,-0.6,2009
"Miguel Ojeda","1712","- - -","C",120,NA,-0.579420693218708,-0.6,2009
"Chad Harville","915","- - -","P",NA,45.1,-0.568743921816349,-0.6,2009
"Luis Terrero","1765","Diamondbacks","CF",184,NA,-0.583029210567474,-0.6,2009
"Braden Looper","526","Mets","P",NA,59.1,-0.591282904148102,-0.6,2009
"Tim Redding","573","- - -","P",NA,30.2,-0.477958366274834,-0.6,2009
"Ezequiel Astacio","2169","Astros","P",NA,81,-0.53911030292511,-0.6,2009
"Eric Valent","1629","Mets","RF",50,NA,-0.622469067573547,-0.6,2009
"Chip Ambres","2042","Royals","CF/LF",167,NA,-0.627320349216461,-0.6,2009
"Ruben Gotay","3417","Royals","2B",317,NA,-0.629528760910034,-0.6,2009
"Marcus Thames","1523","Tigers","RF/LF",118,NA,-0.635680913925171,-0.6,2009
"Tony Blanco","2522","Nationals","3B/LF",65,NA,-0.636293351650238,-0.6,2009
"Brad Hawpe","1885","Rockies","RF",351,NA,-0.641294658184052,-0.6,2009
"Tike Redman","1003","Pirates","CF",344,NA,-0.658235669136047,-0.7,2009
"Desi Relaford","1096","Rockies","3B/SS",238,NA,-0.685830056667328,-0.7,2009
"Michael Ryan","1643","Twins","RF/LF/DH",131,NA,-0.689638197422028,-0.7,2009
"Ty Wigginton","1491","Pirates","3B",171,NA,-0.701561808586121,-0.7,2009
"Steve Kline","1164","Orioles","P",NA,61,-0.703926503658295,-0.7,2009
"Brandon League","3731","Blue Jays","P",NA,35.2,-0.710727870464325,-0.7,2009
"Mike Wood","1806","Royals","P",NA,115,-0.717215001583099,-0.7,2009
"Wil Cordero","770","Nationals","1B",56,NA,-0.717642247676849,-0.7,2009
"Oliver Perez","1514","Pirates","P",NA,103,-0.756920754909515,-0.7,2009
"Brad Eldred","4328","Pirates","1B",208,NA,-0.730593264102936,-0.7,2009
"Adrian Gonzalez","1908","Rangers","DH",162,NA,-0.748063504695892,-0.7,2009
"Edgardo Alfonzo","859","Giants","3B",402,NA,-0.757937550544739,-0.8,2009
"Mike Lamb","1258","Astros","1B",349,NA,-0.759655952453613,-0.8,2009
"Keith Ginter","1500","Athletics","2B/3B",156,NA,-0.761872112751007,-0.8,2009
"Eli Marrero","1166","- - -","RF/LF",156,NA,-0.764672726392746,-0.8,2009
"Justin Huber","3147","Royals","1B",85,NA,-0.778066515922546,-0.8,2009
"Jim Brower","313","- - -","P",NA,60.1,-0.754219710826874,-0.8,2009
"Roman Colon","2242","- - -","P",NA,69.1,-0.677167743444443,-0.8,2009
"Andres Blanco","1907","Royals","2B",86,NA,-0.794243514537811,-0.8,2009
"Ramon Martinez","1120","- - -","1B/SS",127,NA,-0.801126956939697,-0.8,2009
"Scott Spiezio","37","Mariners","1B/3B/DH",51,NA,-0.802961349487305,-0.8,2009
"Aaron Miles","1844","Rockies","2B",347,NA,-0.832599520683289,-0.8,2009
"Shingo Takatsu","1896","- - -","P",NA,36.1,-0.83664670586586,-0.8,2009
"Donnie Murphy","4704","Royals","2B",88,NA,-0.891789138317108,-0.9,2009
"Joe McEwing","887","Royals","1B/3B",191,NA,-0.902543187141418,-0.9,2009
"Scott Erickson","137","Dodgers","P",NA,55.1,-0.868846476078033,-0.9,2009
"Travis Harper","1211","Devil Rays","P",NA,73.1,-0.897838652133942,-0.9,2009
"Scott Hatteberg","916","Athletics","1B/DH",523,NA,-0.916502237319946,-0.9,2009
"Matt Thornton","1918","Mariners","P",NA,57,-0.921852231025696,-0.9,2009
"Danny Graves","326","- - -","P",NA,38.2,-0.931698739528656,-0.9,2009
"Ramon Vazquez","1058","- - -","2B/SS",92,NA,-0.940055448561907,-0.9,2009
"Ruben Sierra","1099","Yankees","DH",181,NA,-0.945333182811737,-0.9,2009
"David Newhan","2009","Orioles","RF/CF",249,NA,-0.951028645038605,-1,2009
"Jason Phillips","892","Dodgers","C",434,NA,-0.986049652099609,-1,2009
"Roger Cedeno","869","Cardinals","RF/LF",61,NA,-1.01045405864716,-1,2009
"John Flaherty","1206","Yankees","C",138,NA,-1.04754960536957,-1,2009
"Mark Teahen","4511","Royals","3B",491,NA,-1.07869064807892,-1.1,2009
"Andy Marte","3203","Braves","3B",66,NA,-1.09329032897949,-1.1,2009
"Phil Nevin","1049","- - -","1B",414,NA,-1.09513691067696,-1.1,2009
"Dewon Brazelton","1195","Devil Rays","P",NA,71,-1.11851942539215,-1.1,2009
"Cristian Guzman","728","Nationals","SS",492,NA,-1.19652783870697,-1.2,2009
"Jason Grabowski","1604","Dodgers","LF",124,NA,-1.24394869804382,-1.2,2009
"Steve Finley","54","Angels","CF",440,NA,-1.26687395572662,-1.3,2009
"Terry Tiffee","2160","Twins","1B/3B",159,NA,-1.28098857402802,-1.3,2009
"Sammy Sosa","302","Orioles","RF/DH",424,NA,-1.44123208522797,-1.4,2009
"Bret Boone","1067","- - -","2B",360,NA,-1.58464062213898,-1.6,2009
"Timo Perez","891","White Sox","RF/LF",196,NA,-1.66524243354797,-1.7,2009
"Adam LaRoche","1904","Braves","1B",502,NA,-1.81997621059418,-1.8,2009
"Marquis Grissom","652","Giants","CF",147,NA,-2.25570750236511,-2.3,2009
"Bernie Williams","857","Yankees","CF",546,NA,-2.31059336662292,-2.3,2009
"Tony Womack","78","Yankees","LF",351,NA,-2.32661890983582,-2.3,2009
"Alex Rodriguez","1274","Yankees","3B",715,NA,9.07845783233643,9.1,2010
"Andruw Jones","96","Braves","CF",672,NA,7.85142469406128,7.9,2010
"Albert Pujols","1177","Cardinals","1B",700,NA,7.72260904312134,7.7,2010
"Dontrelle Willis","1703","Marlins","P",NA,236.1,6.46198511123657,7.4,2010
"Chase Utley","1679","Phillies","2B",628,NA,7.15367412567139,7.2,2010
"Johan Santana","755","Twins","P",NA,231.2,7.05834722518921,7.1,2010
"Derrek Lee","525","Cubs","1B",691,NA,6.95656394958496,7,2010
"Brian Roberts","166","Orioles","2B",640,NA,6.81060123443604,6.8,2010
"Roger Clemens","815","Astros","P",NA,211.1,5.98003625869751,6.4,2010
"Roy Oswalt","571","Astros","P",NA,241.2,6.05087947845459,6.1,2010
"Jim Edmonds","1153","Cardinals","CF",567,NA,6.11739635467529,6.1,2010
"Morgan Ensberg","556","Astros","3B",624,NA,6.06497716903687,6.1,2010
"Mark Teixeira","1281","Rangers","1B",730,NA,5.91504573822021,5.9,2010
"Brian Giles","990","Padres","RF",674,NA,5.89753007888794,5.9,2010
"Mark Buehrle","225","White Sox","P",NA,236.2,5.87602376937866,5.8,2010
"Chris Carpenter","1292","Cardinals","P",NA,241.2,6.338463306427,5.8,2010
"Jake Peavy","1051","Padres","P",NA,203,5.4491868019104,5.8,2010
"David Wright","3787","Mets","3B",657,NA,5.76450681686401,5.8,2010
"Jason Bay","1717","Pirates","LF",707,NA,5.70496892929077,5.7,2010
"Pedro Martinez","200","Mets","P",NA,217,6.10662746429443,5.6,2010
"Grady Sizemore","2197","Indians","CF",706,NA,5.58705234527588,5.6,2010
"Placido Polanco","1176","- - -","2B",551,NA,5.37777292728424,5.4,2010
"Travis Hafner","1573","Indians","DH",578,NA,5.29792928695679,5.3,2010
"David Ortiz","745","Red Sox","DH",713,NA,5.29191827774048,5.3,2010
"Vladimir Guerrero","778","Angels","RF",594,NA,5.28657913208008,5.3,2010
"John Smoltz","115","Braves","P",NA,229.2,5.20385313034058,5.2,2010
"Coco Crisp","1572","Indians","LF",656,NA,5.23539972305298,5.2,2010
"Carlos Zambrano","305","Cubs","P",NA,223.1,4.18672513961792,5.2,2010
"Andy Pettitte","840","Astros","P",NA,222.1,5.8082275390625,5.2,2010
"John Lackey","1507","Angels","P",NA,209,5.28757667541504,5.2,2010
"Eric Chavez","906","Athletics","3B",694,NA,5.16835880279541,5.2,2010
"Marcus Giles","89","Braves","2B",654,NA,5.15068531036377,5.2,2010
"Miguel Cabrera","1744","Marlins","LF",685,NA,5.14926195144653,5.1,2010
"A.J. Burnett","512","Marlins","P",NA,209,4.95176124572754,5.1,2010
"Randy Winn","1235","- - -","CF/LF",683,NA,5.0739324092865,5.1,2010
